word,meaning
Whimper,Making low feeble sounds out of sadness-fear-pain (v)
Blubber,To cry in a noisy way like a child (v)
Beweep,To weep over something (v)
Snivel, cry and sniff in a feeble or fretful way (v)
Scamper, run with quick light steps - especially through fear or excitement (v)
Gallop, To move or act quickly - more like a horse (v)
Flit, To move or act quickly - more like a bird (v)
Coax, To persuade someone to do something by gentle and persistent effort (v)
Wheedle, To employ flattery or insincere praise to persuade someone to do something (v)
