link,src,socialmedia
https://www.linkedin.com/in/saikrishnadammalapati/,https://d-saikrishna.github.io/assets/linkedin.png,LinkedIn
https://github.com/d-saikrishna,https://d-saikrishna.github.io/assets/github.png,GitHub
https://www.instagram.com/krishnatanaa/,https://d-saikrishna.github.io/assets/instagram.png,Instagram
https://twitter.com/krishnatanaa,https://d-saikrishna.github.io/assets/twitter.png,Twitter
https://dsaikrishna.substack.com/,https://d-saikrishna.github.io/assets/substack.png,Substack
https://whatsapp.com/channel/0029Vb7JcGo7dmeW0kWmhG0w,https://d-saikrishna.github.io/assets/whatsapp.png,Whatsapp
